ENSMUSG00000030105	Arl8b
ENSMUSG00000038416	Cdc16
ENSMUSG00000070639	Lrrc8b
ENSMUSG00000007777	0610009B22Rik
ENSMUSG00000002985	Apoe
ENSMUSG00000022377	Asap1
ENSMUSG00000004032	Gstm5
ENSMUSG00000056458	Mok
ENSMUSG00000036781	Rps27l
ENSMUSG00000038781	Stap2
ENSMUSG00000061136	Prpf40a
ENSMUSG00000014301	Pam16
ENSMUSG00000028677	Rnf220
ENSMUSG00000031021	Tmem9b
ENSMUSG00000032050	Rdx
ENSMUSG00000095789	Nupr1l
ENSMUSG00000097898	4930455B14Rik
ENSMUSG00000022769	Sdf2l1
ENSMUSG00000049902	4921517D22Rik
ENSMUSG00000030591	Psmd8
ENSMUSG00000034467	Dynlrb2
ENSMUSG00000058173	Smco4
ENSMUSG00000087524	Gm14285
ENSMUSG00000033323	Ctdp1
ENSMUSG00000039630	Hnrnpu
ENSMUSG00000030246	Ldhb
ENSMUSG00000032534	Cep63
ENSMUSG00000026111	Unc50
ENSMUSG00000005045	Chd5
ENSMUSG00000007987	Ift22
ENSMUSG00000041870	Ankrd13a
ENSMUSG00000022956	Atp5o
ENSMUSG00000032595	Cdhr4
ENSMUSG00000032412	Atp1b3
ENSMUSG00000100120	Gm553
ENSMUSG00000058388	Phtf1
ENSMUSG00000095595	Fam177a
ENSMUSG00000034731	Dgkh
ENSMUSG00000037621	Atoh8
ENSMUSG00000085416	1700019G24Rik
ENSMUSG00000027855	Sycp1
ENSMUSG00000027637	1110008F13Rik
ENSMUSG00000020475	Pgam2
ENSMUSG00000028576	Ift74
ENSMUSG00000025955	Akr1cl
ENSMUSG00000043468	Adam30
ENSMUSG00000020720	Psmd12
ENSMUSG00000064370	mt-Cytb
ENSMUSG00000037716	Ccdc33
ENSMUSG00000025069	Gsto2
ENSMUSG00000085464	Gm16208
ENSMUSG00000045532	C1ql1
ENSMUSG00000032818	Loxhd1
ENSMUSG00000021707	Dhfr
ENSMUSG00000031137	Fgf13
ENSMUSG00000073052	D130052B06Rik
ENSMUSG00000045498	DUPLICATE
ENSMUSG00000046095	DUPLICATE
ENSMUSG00000097779	4833407H14Rik
ENSMUSG00000022822	Abcc5
ENSMUSG00000094589	Vmn1r118
ENSMUSG00000050685	Ccdc54
ENSMUSG00000057751	Megf6
ENSMUSG00000087185	Gm13872
ENSMUSG00000028343	Erp44
ENSMUSG00000051079	Rgs13
ENSMUSG00000003153	Slc2a3
ENSMUSG00000079439	Gm11116
ENSMUSG00000084998	Gm16279
ENSMUSG00000001909	Trmt1
ENSMUSG00000106824	Gm7697
ENSMUSG00000086795	Gm11579
ENSMUSG00000021969	Zdhhc20
ENSMUSG00000067795	4930444P10Rik
ENSMUSG00000109028	RP23-449M8.6
ENSMUSG00000084809	Gm12631
ENSMUSG00000027744	Stoml3
ENSMUSG00000002274	Metrn
ENSMUSG00000027355	Tmco5
ENSMUSG00000027530	Fabp12
ENSMUSG00000090505	Gm3486
ENSMUSG00000086140	Hnf1aos2
ENSMUSG00000070720	Tmem200b
ENSMUSG00000095377	Olfr91
ENSMUSG00000107509	Gm19273
ENSMUSG00000078249	Hmga1-rs1
ENSMUSG00000062201	Prl3d3
ENSMUSG00000025945	Crygf
ENSMUSG00000097744	D030040B21Rik
ENSMUSG00000062342	Serpinb9e
ENSMUSG00000038174	Fam126b
ENSMUSG00000097379	Gm26873
ENSMUSG00000105534	Gm42435
ENSMUSG00000041268	Dmxl2
ENSMUSG00000043987	Cep164
ENSMUSG00000022992	Kansl2
ENSMUSG00000020346	Mgat1
ENSMUSG00000035686	Thrsp
ENSMUSG00000094556	Gm20821
ENSMUSG00000068182	Olfr203
