ENSMUSG00000030105	Arl8b	Gene Expression
ENSMUSG00000038416	Cdc16	Gene Expression
ENSMUSG00000070639	Lrrc8b	Gene Expression
ENSMUSG00000007777	0610009B22Rik	Gene Expression
ENSMUSG00000002985	Apoe	Gene Expression
ENSMUSG00000022377	Asap1	Gene Expression
ENSMUSG00000004032	Gstm5	Gene Expression
ENSMUSG00000056458	Mok	Gene Expression
ENSMUSG00000036781	Rps27l	Gene Expression
ENSMUSG00000038781	Stap2	Gene Expression
ENSMUSG00000061136	Prpf40a	Gene Expression
ENSMUSG00000014301	Pam16	Gene Expression
ENSMUSG00000028677	Rnf220	Gene Expression
ENSMUSG00000031021	Tmem9b	Gene Expression
ENSMUSG00000032050	Rdx	Gene Expression
ENSMUSG00000095789	Nupr1l	Gene Expression
ENSMUSG00000097898	4930455B14Rik	Gene Expression
ENSMUSG00000022769	Sdf2l1	Gene Expression
ENSMUSG00000049902	4921517D22Rik	Gene Expression
ENSMUSG00000030591	Psmd8	Gene Expression
ENSMUSG00000034467	Dynlrb2	Gene Expression
ENSMUSG00000058173	Smco4	Gene Expression
ENSMUSG00000087524	Gm14285	Gene Expression
ENSMUSG00000033323	Ctdp1	Gene Expression
ENSMUSG00000039630	Hnrnpu	Gene Expression
ENSMUSG00000030246	Ldhb	Gene Expression
ENSMUSG00000032534	Cep63	Gene Expression
ENSMUSG00000026111	Unc50	Gene Expression
ENSMUSG00000005045	Chd5	Gene Expression
ENSMUSG00000007987	Ift22	Gene Expression
ENSMUSG00000041870	Ankrd13a	Gene Expression
ENSMUSG00000022956	Atp5o	Gene Expression
ENSMUSG00000032595	Cdhr4	Gene Expression
ENSMUSG00000032412	Atp1b3	Gene Expression
ENSMUSG00000100120	Gm553	Gene Expression
ENSMUSG00000058388	Phtf1	Gene Expression
ENSMUSG00000095595	Fam177a	Gene Expression
ENSMUSG00000034731	Dgkh	Gene Expression
ENSMUSG00000037621	Atoh8	Gene Expression
ENSMUSG00000085416	1700019G24Rik	Gene Expression
ENSMUSG00000027855	Sycp1	Gene Expression
ENSMUSG00000027637	1110008F13Rik	Gene Expression
ENSMUSG00000020475	Pgam2	Gene Expression
ENSMUSG00000028576	Ift74	Gene Expression
ENSMUSG00000025955	Akr1cl	Gene Expression
ENSMUSG00000043468	Adam30	Gene Expression
ENSMUSG00000020720	Psmd12	Gene Expression
ENSMUSG00000064370	mt-Cytb	Gene Expression
ENSMUSG00000037716	Ccdc33	Gene Expression
ENSMUSG00000025069	Gsto2	Gene Expression
ENSMUSG00000085464	Gm16208	Gene Expression
ENSMUSG00000045532	C1ql1	Gene Expression
ENSMUSG00000032818	Loxhd1	Gene Expression
ENSMUSG00000021707	Dhfr	Gene Expression
ENSMUSG00000031137	Fgf13	Gene Expression
ENSMUSG00000073052	D130052B06Rik	Gene Expression
ENSMUSG00000045498	Pcdhb3	Gene Expression
ENSMUSG00000046095	Krt32	Gene Expression
ENSMUSG00000097779	4833407H14Rik	Gene Expression
ENSMUSG00000022822	Abcc5	Gene Expression
ENSMUSG00000094589	Vmn1r118	Gene Expression
ENSMUSG00000050685	Ccdc54	Gene Expression
ENSMUSG00000057751	Megf6	Gene Expression
ENSMUSG00000087185	Gm13872	Gene Expression
ENSMUSG00000028343	Erp44	Gene Expression
ENSMUSG00000051079	Rgs13	Gene Expression
ENSMUSG00000003153	Slc2a3	Gene Expression
ENSMUSG00000079439	Gm11116	Gene Expression
ENSMUSG00000084998	Gm16279	Gene Expression
ENSMUSG00000001909	Trmt1	Gene Expression
ENSMUSG00000106824	Gm7697	Gene Expression
ENSMUSG00000086795	Gm11579	Gene Expression
ENSMUSG00000021969	Zdhhc20	Gene Expression
ENSMUSG00000067795	4930444P10Rik	Gene Expression
ENSMUSG00000109028	RP23-449M8.6	Gene Expression
ENSMUSG00000084809	Gm12631	Gene Expression
ENSMUSG00000027744	Stoml3	Gene Expression
ENSMUSG00000002274	Metrn	Gene Expression
ENSMUSG00000027355	Tmco5	Gene Expression
ENSMUSG00000027530	Fabp12	Gene Expression
ENSMUSG00000090505	Gm3486	Gene Expression
ENSMUSG00000086140	Hnf1aos2	Gene Expression
ENSMUSG00000070720	Tmem200b	Gene Expression
ENSMUSG00000095377	Olfr91	Gene Expression
ENSMUSG00000107509	Gm19273	Gene Expression
ENSMUSG00000078249	Hmga1-rs1	Gene Expression
ENSMUSG00000062201	Prl3d3	Gene Expression
ENSMUSG00000025945	Crygf	Gene Expression
ENSMUSG00000097744	D030040B21Rik	Gene Expression
ENSMUSG00000062342	Serpinb9e	Gene Expression
ENSMUSG00000038174	Fam126b	Gene Expression
ENSMUSG00000097379	Gm26873	Gene Expression
ENSMUSG00000105534	Gm42435	Gene Expression
ENSMUSG00000041268	Dmxl2	Gene Expression
ENSMUSG00000043987	Cep164	Gene Expression
ENSMUSG00000022992	Kansl2	Gene Expression
ENSMUSG00000020346	Mgat1	Gene Expression
ENSMUSG00000035686	Thrsp	Gene Expression
ENSMUSG00000094556	Gm20821	Gene Expression
ENSMUSG00000068182	Olfr203	Gene Expression
